address,area,price,property,room_id,status,use
2016XP04地块地下室地下一层第A265号车位,35.49,600000,商品房,A265,,车库/车位
2016XP04地块地下室地下一层第A264号车位,35.49,600000,商品房,A264,,车库/车位
2016XP04地块地下室地下一层第A263号车位,35.49,600000,商品房,A263,,车库/车位
2016XP04地块地下室地下一层第A262号车位,35.49,600000,商品房,A262,,车库/车位
2016XP04地块地下室地下一层第A261号车位,35.49,600000,商品房,A261,,车库/车位
2016XP04地块地下室地下一层第A260号车位,35.49,600000,商品房,A260,,车库/车位
2016XP04地块地下室地下一层第A259号车位,35.49,600000,商品房,A259,,车库/车位
2016XP04地块地下室地下一层第A258号车位,35.49,600000,商品房,A258,,车库/车位
2016XP04地块地下室地下一层第A257号车位,35.49,600000,商品房,A257,,车库/车位
2016XP04地块地下室地下一层第A256号车位,35.49,600000,商品房,A256,,车库/车位
2016XP04地块地下室地下一层第A255号车位,35.49,600000,商品房,A255,,车库/车位
2016XP04地块地下室地下一层第A254号车位,35.49,600000,商品房,A254,,车库/车位
2016XP04地块地下室地下一层第A253号车位,35.49,600000,商品房,A253,,车库/车位
2016XP04地块地下室地下一层第A252号车位,35.49,600000,商品房,A252,,车库/车位
2016XP04地块地下室地下一层第A251号车位,35.49,600000,商品房,A251,,车库/车位
2016XP04地块地下室地下一层第A250号车位,35.49,600000,商品房,A250,,车库/车位
2016XP04地块地下室地下一层第A249号车位,35.49,600000,商品房,A249,,车库/车位
2016XP04地块地下室地下一层第A248号车位,35.49,600000,商品房,A248,,车库/车位
2016XP04地块地下室地下一层第A247号车位,35.49,600000,商品房,A247,,车库/车位
2016XP04地块地下室地下一层第A246号车位,35.49,600000,商品房,A246,,车库/车位
2016XP04地块地下室地下一层第A245号车位,35.49,600000,商品房,A245,,车库/车位
2016XP04地块地下室地下一层第A244号车位,35.49,600000,商品房,A244,,车库/车位
2016XP04地块地下室地下一层第A243号车位,35.49,600000,商品房,A243,,车库/车位
2016XP04地块地下室地下一层第A242号车位,35.49,600000,商品房,A242,,车库/车位
2016XP04地块地下室地下一层第A241号车位,35.49,600000,商品房,A241,,车库/车位
2016XP04地块地下室地下一层第A240号车位,35.49,600000,商品房,A240,,车库/车位
2016XP04地块地下室地下一层第A239号车位,35.49,600000,商品房,A239,,车库/车位
2016XP04地块地下室地下一层第A238号车位,35.49,600000,商品房,A238,,车库/车位
2016XP04地块地下室地下一层第A237号车位,35.49,600000,商品房,A237,,车库/车位
2016XP04地块地下室地下一层第A236号车位,35.49,600000,商品房,A236,,车库/车位
2016XP04地块地下室地下一层第A235号车位,35.49,600000,商品房,A235,,车库/车位
2016XP04地块地下室地下一层第A234号车位,35.49,600000,商品房,A234,,车库/车位
2016XP04地块地下室地下一层第A233号车位,35.49,600000,商品房,A233,,车库/车位
2016XP04地块地下室地下一层第A232号车位,35.49,600000,商品房,A232,,车库/车位
2016XP04地块地下室地下一层第A231号车位,35.49,600000,商品房,A231,,车库/车位
2016XP04地块地下室地下一层第A230号车位,35.49,600000,商品房,A230,,车库/车位
2016XP04地块地下室地下一层第A229号车位,35.49,600000,商品房,A229,,车库/车位
2016XP04地块地下室地下一层第A228号车位,35.49,600000,商品房,A228,,车库/车位
2016XP04地块地下室地下一层第A227号车位,35.49,600000,商品房,A227,,车库/车位
2016XP04地块地下室地下一层第A226号车位,35.49,600000,商品房,A226,,车库/车位
2016XP04地块地下室地下一层第A225号车位,35.49,600000,商品房,A225,,车库/车位
2016XP04地块地下室地下一层第A224号车位,35.49,600000,商品房,A224,,车库/车位
2016XP04地块地下室地下一层第A223号车位,35.49,600000,商品房,A223,,车库/车位
2016XP04地块地下室地下一层第A222号车位,35.49,600000,商品房,A222,,车库/车位
2016XP04地块地下室地下一层第A221号车位,35.49,600000,商品房,A221,,车库/车位
2016XP04地块地下室地下一层第A220号车位,35.49,600000,商品房,A220,,车库/车位
2016XP04地块地下室地下一层第A219a号微型车位,27.62,,其他,A219a,不可售,车库/车位
2016XP04地块地下室地下一层第A218号车位,35.49,600000,商品房,A218,,车库/车位
2016XP04地块地下室地下一层第A217号车位,35.49,600000,商品房,A217,,车库/车位
2016XP04地块地下室地下一层第A216号车位,35.49,600000,商品房,A216,,车库/车位
2016XP04地块地下室地下一层第A215号车位,35.49,600000,商品房,A215,,车库/车位
2016XP04地块地下室地下一层第A214号车位,35.49,600000,商品房,A214,,车库/车位
2016XP04地块地下室地下一层第A213号车位,35.49,600000,商品房,A213,,车库/车位
2016XP04地块地下室地下一层第A212号车位,35.49,600000,商品房,A212,,车库/车位
2016XP04地块地下室地下一层第A211号车位,35.49,600000,商品房,A211,,车库/车位
2016XP04地块地下室地下一层第A210号车位,35.49,600000,商品房,A210,,车库/车位
2016XP04地块地下室地下一层第A209号车位,35.49,600000,商品房,A209,,车库/车位
2016XP04地块地下室地下一层第A208号车位,35.49,600000,商品房,A208,,车库/车位
2016XP04地块地下室地下一层第A207号车位,35.49,600000,商品房,A207,,车库/车位
2016XP04地块地下室地下一层第B206号车位,35.49,600000,商品房,B206,,车库/车位
2016XP04地块地下室地下一层第A206号车位,35.49,600000,商品房,A206,,车库/车位
2016XP04地块地下室地下一层第B205号车位,35.49,600000,商品房,B205,,车库/车位
2016XP04地块地下室地下一层第A205号车位,35.49,600000,商品房,A205,,车库/车位
2016XP04地块地下室地下一层第B204号车位,35.49,600000,商品房,B204,,车库/车位
2016XP04地块地下室地下一层第A204号车位,35.49,600000,商品房,A204,,车库/车位
2016XP04地块地下室地下一层第B203号车位,35.49,600000,商品房,B203,,车库/车位
2016XP04地块地下室地下一层第A203号车位,35.49,600000,商品房,A203,,车库/车位
2016XP04地块地下室地下一层第B202号车位,35.49,600000,商品房,B202,,车库/车位
2016XP04地块地下室地下一层第A202号车位,35.49,600000,商品房,A202,,车库/车位
2016XP04地块地下室地下一层第B201号车位,35.49,600000,商品房,B201,,车库/车位
2016XP04地块地下室地下一层第A201号车位,35.49,600000,商品房,A201,,车库/车位
2016XP04地块地下室地下一层第B200号车位,35.49,600000,商品房,B200,,车库/车位
2016XP04地块地下室地下一层第A200号车位,35.49,600000,商品房,A200,,车库/车位
2016XP04地块地下室地下一层第B199号车位,35.49,600000,商品房,B199,,车库/车位
2016XP04地块地下室地下一层第A199号车位,35.49,600000,商品房,A199,,车库/车位
2016XP04地块地下室地下一层第A198号车位,35.49,600000,商品房,A198,,车库/车位
2016XP04地块地下室地下一层第A197号车位,35.49,600000,商品房,A197,,车库/车位
2016XP04地块地下室地下一层第B196号车位,35.49,600000,商品房,B196,,车库/车位
2016XP04地块地下室地下一层第A196号车位,35.49,600000,商品房,A196,,车库/车位
2016XP04地块地下室地下一层第B195号车位,35.49,600000,商品房,B195,,车库/车位
2016XP04地块地下室地下一层第A195号车位,35.49,600000,商品房,A195,,车库/车位
2016XP04地块地下室地下一层第B194号车位,35.49,600000,商品房,B194,,车库/车位
2016XP04地块地下室地下一层第A194号车位,35.49,600000,商品房,A194,,车库/车位
2016XP04地块地下室地下一层第B193号车位,35.49,600000,商品房,B193,,车库/车位
2016XP04地块地下室地下一层第A193号车位,35.49,600000,商品房,A193,,车库/车位
2016XP04地块地下室地下一层第B192a号微型车位,27.62,,其他,B192a,不可售,车库/车位
2016XP04地块地下室地下一层第A192号车位,35.49,600000,商品房,A192,,车库/车位
2016XP04地块地下室地下一层第B191号车位,35.49,600000,商品房,B191,,车库/车位
2016XP04地块地下室地下一层第A191号车位,35.49,600000,商品房,A191,,车库/车位
2016XP04地块地下室地下一层第B190号车位,35.49,600000,商品房,B190,,车库/车位
2016XP04地块地下室地下一层第A190号车位,35.49,600000,商品房,A190,,车库/车位
2016XP04地块地下室地下一层第B189号车位,35.49,600000,商品房,B189,,车库/车位
2016XP04地块地下室地下一层第A189号车位,35.49,600000,商品房,A189,,车库/车位
2016XP04地块地下室地下一层第B188号车位,35.49,600000,商品房,B188,,车库/车位
2016XP04地块地下室地下一层第A188号车位,35.49,600000,商品房,A188,,车库/车位
2016XP04地块地下室地下一层第B187号车位,35.49,600000,商品房,B187,,车库/车位
2016XP04地块地下室地下一层第A187号车位,35.49,600000,商品房,A187,,车库/车位
2016XP04地块地下室地下一层第B186号车位,35.49,600000,商品房,B186,,车库/车位
2016XP04地块地下室地下一层第A186号车位,35.49,600000,商品房,A186,,车库/车位
2016XP04地块地下室地下一层第B185号车位,35.49,600000,商品房,B185,,车库/车位
2016XP04地块地下室地下一层第A185号车位,35.49,600000,商品房,A185,,车库/车位
2016XP04地块地下室地下一层第B184号车位,35.49,600000,商品房,B184,,车库/车位
2016XP04地块地下室地下一层第A184号车位,35.49,600000,商品房,A184,,车库/车位
2016XP04地块地下室地下一层第B183号车位,35.49,600000,商品房,B183,,车库/车位
2016XP04地块地下室地下一层第A183号车位,35.49,600000,商品房,A183,,车库/车位
2016XP04地块地下室地下一层第B182号车位,35.49,600000,商品房,B182,,车库/车位
2016XP04地块地下室地下一层第A182号车位,35.49,600000,商品房,A182,,车库/车位
2016XP04地块地下室地下一层第A181号车位,35.49,600000,商品房,A181,,车库/车位
2016XP04地块地下室地下一层第A180号车位,35.49,600000,商品房,A180,,车库/车位
2016XP04地块地下室地下一层第A179号车位,35.49,600000,商品房,A179,,车库/车位
2016XP04地块地下室地下一层第A178号车位,35.49,600000,商品房,A178,,车库/车位
2016XP04地块地下室地下一层第B177号车位,35.49,600000,商品房,B177,,车库/车位
2016XP04地块地下室地下一层第A177号车位,35.49,600000,商品房,A177,,车库/车位
2016XP04地块地下室地下一层第B176号车位,35.49,600000,商品房,B176,,车库/车位
2016XP04地块地下室地下一层第A176号车位,35.49,600000,商品房,A176,,车库/车位
2016XP04地块地下室地下一层第B175号车位,35.49,600000,商品房,B175,,车库/车位
2016XP04地块地下室地下一层第A175号车位,35.49,600000,商品房,A175,,车库/车位
2016XP04地块地下室地下一层第B174号车位,35.49,600000,商品房,B174,,车库/车位
2016XP04地块地下室地下一层第A174号车位,35.49,600000,商品房,A174,,车库/车位
2016XP04地块地下室地下一层第B173号车位,35.49,600000,商品房,B173,,车库/车位
2016XP04地块地下室地下一层第A173号车位,35.49,600000,商品房,A173,,车库/车位
2016XP04地块地下室地下一层第B172号车位,35.49,600000,商品房,B172,,车库/车位
2016XP04地块地下室地下一层第A172号车位,35.49,600000,商品房,A172,,车库/车位
2016XP04地块地下室地下一层第B171号车位,35.49,600000,商品房,B171,,车库/车位
2016XP04地块地下室地下一层第A171号车位,35.49,600000,商品房,A171,,车库/车位
2016XP04地块地下室地下一层第A170a号微型车位,27.62,,其他,A170a,不可售,车库/车位
2016XP04地块地下室地下一层第B169号车位,35.49,600000,商品房,B169,,车库/车位
2016XP04地块地下室地下一层第A169a号微型车位,27.62,,其他,A169a,不可售,车库/车位
2016XP04地块地下室地下一层第B168号车位,35.49,600000,商品房,B168,,车库/车位
2016XP04地块地下室地下一层第A168号车位,35.49,,其他,A168,不可售,车库/车位
2016XP04地块地下室地下一层第A167号车位,35.49,,其他,A167,不可售,车库/车位
2016XP04地块地下室地下一层第A166号车位,35.49,,其他,A166,不可售,车库/车位
2016XP04地块地下室地下一层第A165号车位,35.49,,其他,A165,不可售,车库/车位
2016XP04地块地下室地下一层第A164号车位,35.49,,其他,A164,不可售,车库/车位
2016XP04地块地下室地下一层第B163号车位,35.49,600000,商品房,B163,,车库/车位
2016XP04地块地下室地下一层第A163号车位,35.49,,其他,A163,不可售,车库/车位
2016XP04地块地下室地下一层第B162号车位,35.49,600000,商品房,B162,,车库/车位
2016XP04地块地下室地下一层第A162号车位,35.49,,其他,A162,不可售,车库/车位
2016XP04地块地下室地下一层第A161号车位,35.49,600000,商品房,A161,,车库/车位
2016XP04地块地下室地下一层第A160号车位,35.49,600000,商品房,A160,,车库/车位
2016XP04地块地下室地下一层第B159号车位,35.49,600000,商品房,B159,,车库/车位
2016XP04地块地下室地下一层第A159号车位,35.49,600000,商品房,A159,,车库/车位
2016XP04地块地下室地下一层第B158号车位,35.49,600000,商品房,B158,,车库/车位
2016XP04地块地下室地下一层第A158号车位,35.49,600000,商品房,A158,,车库/车位
2016XP04地块地下室地下一层第A157号车位,35.49,600000,商品房,A157,,车库/车位
2016XP04地块地下室地下一层第A156号车位,35.49,600000,商品房,A156,,车库/车位
2016XP04地块地下室地下一层第A155号车位,35.49,600000,商品房,A155,,车库/车位
2016XP04地块地下室地下一层第A154号车位,35.49,600000,商品房,A154,,车库/车位
2016XP04地块地下室地下一层第B153号车位,35.49,600000,商品房,B153,,车库/车位
2016XP04地块地下室地下一层第A153号车位,35.49,600000,商品房,A153,,车库/车位
2016XP04地块地下室地下一层第B152号车位,35.49,600000,商品房,B152,,车库/车位
2016XP04地块地下室地下一层第A152号车位,35.49,600000,商品房,A152,,车库/车位
2016XP04地块地下室地下一层第B151号车位,35.49,600000,商品房,B151,,车库/车位
2016XP04地块地下室地下一层第A151号车位,35.49,600000,商品房,A151,,车库/车位
2016XP04地块地下室地下一层第B150号车位,35.49,600000,商品房,B150,,车库/车位
2016XP04地块地下室地下一层第A150号车位,35.49,600000,商品房,A150,,车库/车位
2016XP04地块地下室地下一层第B149号车位,35.49,600000,商品房,B149,,车库/车位
2016XP04地块地下室地下一层第A149号车位,35.49,600000,商品房,A149,,车库/车位
2016XP04地块地下室地下一层第B148号车位,35.49,600000,商品房,B148,,车库/车位
2016XP04地块地下室地下一层第A148号车位,35.49,600000,商品房,A148,,车库/车位
2016XP04地块地下室地下一层第B147号车位,35.49,600000,商品房,B147,,车库/车位
2016XP04地块地下室地下一层第A147号车位,35.49,600000,商品房,A147,,车库/车位
2016XP04地块地下室地下一层第B146号车位,35.49,600000,商品房,B146,,车库/车位
2016XP04地块地下室地下一层第A146号车位,35.49,600000,商品房,A146,,车库/车位
2016XP04地块地下室地下一层第A145号车位,35.49,600000,商品房,A145,,车库/车位
2016XP04地块地下室地下一层第A144号车位,35.49,600000,商品房,A144,,车库/车位
2016XP04地块地下室地下一层第B143号车位,35.49,600000,商品房,B143,,车库/车位
2016XP04地块地下室地下一层第A143号车位,35.49,600000,商品房,A143,,车库/车位
2016XP04地块地下室地下一层第B142号车位,35.49,600000,商品房,B142,,车库/车位
2016XP04地块地下室地下一层第A142号车位,35.49,600000,商品房,A142,,车库/车位
2016XP04地块地下室地下一层第B141号车位,35.49,600000,商品房,B141,,车库/车位
2016XP04地块地下室地下一层第A141号车位,35.49,600000,商品房,A141,,车库/车位
2016XP04地块地下室地下一层第B140号车位,35.49,600000,商品房,B140,,车库/车位
2016XP04地块地下室地下一层第A140号车位,35.49,600000,商品房,A140,,车库/车位
2016XP04地块地下室地下一层第B139号车位,35.49,600000,商品房,B139,,车库/车位
2016XP04地块地下室地下一层第A139号车位,35.49,600000,商品房,A139,,车库/车位
2016XP04地块地下室地下一层第A138号车位,35.49,600000,商品房,A138,,车库/车位
2016XP04地块地下室地下一层第B137号车位,35.49,600000,商品房,B137,,车库/车位
2016XP04地块地下室地下一层第A137号车位,35.49,600000,商品房,A137,,车库/车位
2016XP04地块地下室地下一层第B136号车位,35.49,600000,商品房,B136,,车库/车位
2016XP04地块地下室地下一层第A136号车位,35.49,600000,商品房,A136,,车库/车位
2016XP04地块地下室地下一层第A135号车位,35.49,600000,商品房,A135,,车库/车位
2016XP04地块地下室地下一层第B134号车位,35.49,600000,商品房,B134,,车库/车位
2016XP04地块地下室地下一层第A134号车位,35.49,600000,商品房,A134,,车库/车位
2016XP04地块地下室地下一层第B133w号无障碍车位,53.23,600000,商品房,B133w,,车库/车位
2016XP04地块地下室地下一层第A133号车位,35.49,600000,商品房,A133,,车库/车位
2016XP04地块地下室地下一层第B132号车位,35.49,600000,商品房,B132,,车库/车位
2016XP04地块地下室地下一层第A132号车位,35.49,600000,商品房,A132,,车库/车位
2016XP04地块地下室地下一层第B131号车位,35.49,600000,商品房,B131,,车库/车位
2016XP04地块地下室地下一层第A131号车位,35.49,600000,商品房,A131,,车库/车位
2016XP04地块地下室地下一层第B130号车位,35.49,600000,商品房,B130,,车库/车位
2016XP04地块地下室地下一层第A130号车位,35.49,600000,商品房,A130,,车库/车位
2016XP04地块地下室地下一层第B129号车位,35.49,600000,商品房,B129,,车库/车位
2016XP04地块地下室地下一层第A129号车位,35.49,600000,商品房,A129,,车库/车位
2016XP04地块地下室地下一层第B128号车位,35.49,600000,商品房,B128,,车库/车位
2016XP04地块地下室地下一层第A128号车位,35.49,600000,商品房,A128,,车库/车位
2016XP04地块地下室地下一层第B127号车位,35.49,600000,商品房,B127,,车库/车位
2016XP04地块地下室地下一层第A127号车位,35.49,600000,商品房,A127,,车库/车位
2016XP04地块地下室地下一层第A126号车位,35.49,600000,商品房,A126,,车库/车位
2016XP04地块地下室地下一层第A125号车位,35.49,600000,商品房,A125,,车库/车位
2016XP04地块地下室地下一层第A124号车位,35.49,600000,商品房,A124,,车库/车位
2016XP04地块地下室地下一层第B123号车位,35.49,600000,商品房,B123,,车库/车位
2016XP04地块地下室地下一层第A123号车位,35.49,600000,商品房,A123,,车库/车位
2016XP04地块地下室地下一层第B122号车位,35.49,600000,商品房,B122,,车库/车位
2016XP04地块地下室地下一层第A122号车位,35.49,600000,商品房,A122,,车库/车位
2016XP04地块地下室地下一层第A121号车位,35.49,600000,商品房,A121,,车库/车位
2016XP04地块地下室地下一层第A120号车位,35.49,600000,商品房,A120,,车库/车位
2016XP04地块地下室地下一层第A119号车位,35.49,600000,商品房,A119,,车库/车位
2016XP04地块地下室地下一层第A118号车位,35.49,600000,商品房,A118,,车库/车位
2016XP04地块地下室地下一层第B117号车位,35.49,600000,商品房,B117,,车库/车位
2016XP04地块地下室地下一层第A117号车位,35.49,600000,商品房,A117,,车库/车位
2016XP04地块地下室地下一层第B116号车位,35.49,600000,商品房,B116,,车库/车位
2016XP04地块地下室地下一层第A116号车位,35.49,600000,商品房,A116,,车库/车位
2016XP04地块地下室地下一层第A115号车位,35.49,600000,商品房,A115,,车库/车位
2016XP04地块地下室地下一层第A114号车位,35.49,600000,商品房,A114,,车库/车位
2016XP04地块地下室地下一层第B113号车位,35.49,600000,商品房,B113,,车库/车位
2016XP04地块地下室地下一层第A113号车位,35.49,600000,商品房,A113,,车库/车位
2016XP04地块地下室地下一层第B112号车位,35.49,600000,商品房,B112,,车库/车位
2016XP04地块地下室地下一层第A112号车位,35.49,600000,商品房,A112,,车库/车位
2016XP04地块地下室地下一层第A111号车位,35.49,600000,商品房,A111,,车库/车位
2016XP04地块地下室地下一层第A110号车位,35.49,600000,商品房,A110,,车库/车位
2016XP04地块地下室地下一层第A109号车位,35.49,600000,商品房,A109,,车库/车位
2016XP04地块地下室地下一层第A108号车位,35.49,600000,商品房,A108,,车库/车位
2016XP04地块地下室地下一层第B107号车位,35.49,600000,商品房,B107,,车库/车位
2016XP04地块地下室地下一层第A107号车位,35.49,600000,商品房,A107,,车库/车位
2016XP04地块地下室地下一层第B106号车位,35.49,600000,商品房,B106,,车库/车位
2016XP04地块地下室地下一层第A106号车位,35.49,600000,商品房,A106,,车库/车位
2016XP04地块地下室地下一层第B105号车位,35.49,600000,商品房,B105,,车库/车位
2016XP04地块地下室地下一层第A105号车位,35.49,600000,商品房,A105,,车库/车位
2016XP04地块地下室地下一层第B104号车位,35.49,600000,商品房,B104,,车库/车位
2016XP04地块地下室地下一层第A104号车位,35.49,600000,商品房,A104,,车库/车位
2016XP04地块地下室地下一层第B103a号微型车位,27.62,,其他,B103a,不可售,车库/车位
2016XP04地块地下室地下一层第A103号车位,35.49,600000,商品房,A103,,车库/车位
2016XP04地块地下室地下一层第B102号车位,35.49,600000,商品房,B102,,车库/车位
2016XP04地块地下室地下一层第A102号车位,35.49,600000,商品房,A102,,车库/车位
2016XP04地块地下室地下一层第B101号车位,35.49,600000,商品房,B101,,车库/车位
2016XP04地块地下室地下一层第A101号车位,35.49,600000,商品房,A101,,车库/车位
2016XP04地块地下室地下一层第B100号车位,35.49,600000,商品房,B100,,车库/车位
2016XP04地块地下室地下一层第A100号车位,35.49,600000,商品房,A100,,车库/车位
2016XP04地块地下室地下一层第B099号车位,35.49,600000,商品房,B099,,车库/车位
2016XP04地块地下室地下一层第A099号车位,35.49,600000,商品房,A099,,车库/车位
2016XP04地块地下室地下一层第B098号车位,35.49,600000,商品房,B098,,车库/车位
2016XP04地块地下室地下一层第A098号车位,35.49,600000,商品房,A098,,车库/车位
2016XP04地块地下室地下一层第B097号车位,35.49,600000,商品房,B097,,车库/车位
2016XP04地块地下室地下一层第A097号车位,35.49,600000,商品房,A097,,车库/车位
2016XP04地块地下室地下一层第A096号车位,35.49,600000,商品房,A096,,车库/车位
2016XP04地块地下室地下一层第A095号车位,35.49,600000,商品房,A095,,车库/车位
2016XP04地块地下室地下一层第B094号车位,35.49,600000,商品房,B094,,车库/车位
2016XP04地块地下室地下一层第A094号车位,35.49,600000,商品房,A094,,车库/车位
2016XP04地块地下室地下一层第B093号车位,35.49,600000,商品房,B093,,车库/车位
2016XP04地块地下室地下一层第A093号车位,35.49,600000,商品房,A093,,车库/车位
2016XP04地块地下室地下一层第B092号车位,35.49,600000,商品房,B092,,车库/车位
2016XP04地块地下室地下一层第A092号车位,35.49,600000,商品房,A092,,车库/车位
2016XP04地块地下室地下一层第B091号车位,35.49,600000,商品房,B091,,车库/车位
2016XP04地块地下室地下一层第A091号车位,35.49,600000,商品房,A091,,车库/车位
2016XP04地块地下室地下一层第B090号车位,35.49,600000,商品房,B090,,车库/车位
2016XP04地块地下室地下一层第A090号车位,35.49,600000,商品房,A090,,车库/车位
2016XP04地块地下室地下一层第A089号车位,35.49,600000,商品房,A089,,车库/车位
2016XP04地块地下室地下一层第B088号车位,35.49,600000,商品房,B088,,车库/车位
2016XP04地块地下室地下一层第A088号车位,35.49,600000,商品房,A088,,车库/车位
2016XP04地块地下室地下一层第B087号车位,35.49,600000,商品房,B087,,车库/车位
2016XP04地块地下室地下一层第A087号车位,35.49,,其他,A087,不可售,车库/车位
2016XP04地块地下室地下一层第A086号车位,35.49,,其他,A086,不可售,车库/车位
2016XP04地块地下室地下一层第B085号车位,35.49,600000,商品房,B085,,车库/车位
2016XP04地块地下室地下一层第A085号车位,35.49,,其他,A085,不可售,车库/车位
2016XP04地块地下室地下一层第B084号车位,35.49,600000,商品房,B084,,车库/车位
2016XP04地块地下室地下一层第A084号车位,35.49,,其他,A084,不可售,车库/车位
2016XP04地块地下室地下一层第B083号车位,35.49,600000,商品房,B083,,车库/车位
2016XP04地块地下室地下一层第A083号车位,35.49,,其他,A083,不可售,车库/车位
2016XP04地块地下室地下一层第B082号车位,35.49,600000,商品房,B082,,车库/车位
2016XP04地块地下室地下一层第A082号车位,35.49,,其他,A082,不可售,车库/车位
2016XP04地块地下室地下一层第B081号车位,35.49,600000,商品房,B081,,车库/车位
2016XP04地块地下室地下一层第A081号车位,35.49,,其他,A081,不可售,车库/车位
2016XP04地块地下室地下一层第A080号车位,35.49,,其他,A080,不可售,车库/车位
2016XP04地块地下室地下一层第A079号车位,35.49,,其他,A079,不可售,车库/车位
2016XP04地块地下室地下一层第B078a号微型车位,27.62,,其他,B078a,不可售,车库/车位
2016XP04地块地下室地下一层第A078号车位,35.49,,其他,A078,不可售,车库/车位
2016XP04地块地下室地下一层第B077号车位,35.49,600000,商品房,B077,,车库/车位
2016XP04地块地下室地下一层第A077号车位,35.49,,其他,A077,不可售,车库/车位
2016XP04地块地下室地下一层第B076号车位,35.49,600000,商品房,B076,,车库/车位
2016XP04地块地下室地下一层第A076号车位,35.49,600000,商品房,A076,,车库/车位
2016XP04地块地下室地下一层第A075号车位,35.49,600000,商品房,A075,,车库/车位
2016XP04地块地下室地下一层第B074号车位,35.49,600000,商品房,B074,,车库/车位
2016XP04地块地下室地下一层第A074号车位,35.49,600000,商品房,A074,,车库/车位
2016XP04地块地下室地下一层第B073号车位,35.49,600000,商品房,B073,,车库/车位
2016XP04地块地下室地下一层第A073号车位,35.49,600000,商品房,A073,,车库/车位
2016XP04地块地下室地下一层第B072号车位,35.49,600000,商品房,B072,,车库/车位
2016XP04地块地下室地下一层第A072号车位,35.49,600000,商品房,A072,,车库/车位
2016XP04地块地下室地下一层第B071号车位,35.49,600000,商品房,B071,,车库/车位
2016XP04地块地下室地下一层第A071号车位,35.49,600000,商品房,A071,,车库/车位
2016XP04地块地下室地下一层第B070号车位,35.49,600000,商品房,B070,,车库/车位
2016XP04地块地下室地下一层第A070号车位,35.49,600000,商品房,A070,,车库/车位
2016XP04地块地下室地下一层第A069号车位,35.49,600000,商品房,A069,,车库/车位
2016XP04地块地下室地下一层第A068号车位,35.49,600000,商品房,A068,,车库/车位
2016XP04地块地下室地下一层第B067号车位,35.49,600000,商品房,B067,,车库/车位
2016XP04地块地下室地下一层第A067号车位,35.49,600000,商品房,A067,,车库/车位
2016XP04地块地下室地下一层第A066号车位,35.49,600000,商品房,A066,,车库/车位
2016XP04地块地下室地下一层第B065号车位,35.49,600000,商品房,B065,,车库/车位
2016XP04地块地下室地下一层第A065号车位,35.49,600000,商品房,A065,,车库/车位
2016XP04地块地下室地下一层第B064号车位,35.49,600000,商品房,B064,,车库/车位
2016XP04地块地下室地下一层第A064号车位,35.49,600000,商品房,A064,,车库/车位
2016XP04地块地下室地下一层第B063号车位,35.49,600000,商品房,B063,,车库/车位
2016XP04地块地下室地下一层第A063号车位,35.49,600000,商品房,A063,,车库/车位
2016XP04地块地下室地下一层第B062号车位,35.49,600000,商品房,B062,,车库/车位
2016XP04地块地下室地下一层第A062号车位,35.49,600000,商品房,A062,,车库/车位
2016XP04地块地下室地下一层第B061号车位,35.49,600000,商品房,B061,,车库/车位
2016XP04地块地下室地下一层第A061号车位,35.49,600000,商品房,A061,,车库/车位
2016XP04地块地下室地下一层第B060号车位,35.49,600000,商品房,B060,,车库/车位
2016XP04地块地下室地下一层第A060号车位,35.49,600000,商品房,A060,,车库/车位
2016XP04地块地下室地下一层第B059号车位,35.49,600000,商品房,B059,,车库/车位
2016XP04地块地下室地下一层第A059号车位,35.49,600000,商品房,A059,,车库/车位
2016XP04地块地下室地下一层第A058号车位,35.49,600000,商品房,A058,,车库/车位
2016XP04地块地下室地下一层第A057号车位,35.49,600000,商品房,A057,,车库/车位
2016XP04地块地下室地下一层第A056号车位,35.49,600000,商品房,A056,,车库/车位
2016XP04地块地下室地下一层第B055号车位,35.49,600000,商品房,B055,,车库/车位
2016XP04地块地下室地下一层第A055号车位,35.49,600000,商品房,A055,,车库/车位
2016XP04地块地下室地下一层第B054号车位,35.49,600000,商品房,B054,,车库/车位
2016XP04地块地下室地下一层第A054号车位,35.49,600000,商品房,A054,,车库/车位
2016XP04地块地下室地下一层第A053号车位,35.49,600000,商品房,A053,,车库/车位
2016XP04地块地下室地下一层第A052a号微型车位,27.62,,其他,A052a,不可售,车库/车位
2016XP04地块地下室地下一层第A051a号微型车位,27.62,,其他,A051a,不可售,车库/车位
2016XP04地块地下室地下一层第A050号车位,35.49,600000,商品房,A050,,车库/车位
2016XP04地块地下室地下一层第B049号车位,35.49,600000,商品房,B049,,车库/车位
2016XP04地块地下室地下一层第A049号车位,40.17,600000,商品房,A049,,车库/车位
2016XP04地块地下室地下一层第A048号车位,40.17,600000,商品房,A048,,车库/车位
2016XP04地块地下室地下一层第A047号车位,40.17,600000,商品房,A047,,车库/车位
2016XP04地块地下室地下一层第B046号车位,35.49,600000,商品房,B046,,车库/车位
2016XP04地块地下室地下一层第A046号车位,40.17,600000,商品房,A046,,车库/车位
2016XP04地块地下室地下一层第B045号车位,35.49,600000,商品房,B045,,车库/车位
2016XP04地块地下室地下一层第A045号车位,40.17,600000,商品房,A045,,车库/车位
2016XP04地块地下室地下一层第A044号车位,40.17,600000,商品房,A044,,车库/车位
2016XP04地块地下室地下一层第A043号车位,40.17,600000,商品房,A043,,车库/车位
